DateTime,Qls,Cond,PrecipCond,GWCond
10/4/15 3:40,1.537481035,27.13076667,,
10/4/15 3:45,1.473802247,27.13563667,,
10/4/15 3:50,1.473802247,27.11625333,,
10/4/15 3:55,1.473802247,27.11299667,,
10/4/15 4:00,1.473802247,27.10572,,
10/4/15 4:05,1.473802247,27.11700667,,
10/4/15 4:10,1.473761867,27.11458333,,
10/4/15 4:15,1.411401311,27.13273,,
10/4/15 4:20,1.411401311,27.16107,,
10/4/15 4:25,1.411401311,27.16971,,
10/4/15 4:30,1.411401311,27.16848667,,
10/4/15 4:35,1.411401311,27.18853333,,
10/4/15 4:40,1.411401311,27.22984333,,
10/4/15 4:45,1.411401311,27.2664,,
10/4/15 4:50,1.350296858,27.28016333,,
10/4/15 4:55,1.350296858,27.30183667,,
10/4/15 5:00,1.350296858,27.31825,,
10/4/15 5:05,1.350296858,27.34279333,,
10/4/15 5:10,1.290505941,27.36342,,
10/4/15 5:15,1.290486998,27.38501667,,
10/4/15 5:20,1.290486998,27.38552333,,
10/4/15 5:25,1.290486998,27.38201,,
10/4/15 5:30,1.290486998,27.39298667,,
10/4/15 5:35,1.231969931,27.41875333,,
10/4/15 5:40,1.231969931,27.44140333,,
10/4/15 5:45,1.231969931,27.44829333,,
